player,position,team,age,birth_year,minutes_90s,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,games,minutes,minutes_per_game,minutes_pct,games_starts,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,miscontrols,dispossessed,passes_received,progressive_passes_received,goals,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net,games,games_starts,minutes,goals,assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_assist,npxg_xg_assist,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90
Gavi,MF,Spain,18,2004,3.2,8,4,1,7,0,2,5,40,3,3,0,3,1,9,2,0,5,1.58,4,0,0,0,1,0,1,0.32,1,0,0,0,0,0,0,0,0,9,14,0,4,1,4,0,0,0,7,2,5,28.6,133,154,86.4,1966,174,77,81,95.1,46,49,93.9,6,11,54.5,0,0.1,0.2,-0.1,1,6,2,1,4,154,146,8,3,0,0,4,0,0,0,0,0,133,0,5,4,284,71,72.8,4,71,1,0,NA,0,1.25,9,2,7,2.22,3.07,5.1,1.6,3.5,1.11,1.76,183,3,13,116,55,6,183,3,7,42.9,8,5,153,18,1,1,1,100,0.32,0.32,1,1,17.6,0,0,0,0.1,0.1,0.14,0.9,0.9,4,4,284,1,0,1,0,0,0,0,0.32,0,0.32,0.32,0.32,0.1,0.1,0.1,0.2,0.04,0.03,0.07,0.04,0.07
Ga??l Ondoua,MF,Cameroon,27,1995,0.5,2,1,0,2,0,1,1,100,0,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,2,1,2,33.3,17,19,89.5,301,103,7,9,77.8,6,6,100,3,3,100,0,0,0,0,0,3,0,0,4,19,19,0,0,0,0,0,0,0,0,0,0,17,0,0,2,47,24,17.4,0,NA,0,2,24,1,0.5,0,0,0,0,0,0.1,0.6,-0.6,-1.1,-0.39,25,2,3,15,7,1,25,0,0,NA,0,1,9,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georges-K??vin N'Koudou,FW,Cameroon,27,1995,0.3,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,3.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,3,0,1,0,9,12,75,165,28,5,5,100,3,4,75,1,1,100,0,0,0,0,0,1,0,0,1,12,11,1,0,0,1,2,0,1,0,0,0,9,0,2,2,27,14,10,0,NA,0,2,14,1,0.5,0,0,0,0,0,0.1,0.4,-0.3,-1.06,-0.31,20,0,1,7,12,1,20,0,2,0,1,2,12,4,0,1,1,100,3.33,3.33,0,0,26.6,1,0,0,0,0,0.04,0,0,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0.13,0.13,0.13
Germ??n Pezzella,DF,Argentina,31,1991,0.1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18,18,100,262,120,10,10,100,8,8,100,0,0,NA,0,0,0,0,0,0,0,0,1,18,18,0,0,0,0,0,0,0,0,0,0,18,0,0,1,12,12,3.3,0,NA,0,1,12,3,3,0,0,0,0,-1.03,0.5,0,0.5,3.55,2.05,18,0,2,16,0,0,18,0,0,NA,0,0,16,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerson Torres,MF,Costa Rica,25,1997,0.7,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,2,2.81,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,4,0,0,NA,16,16,100,228,14,8,8,100,8,8,100,0,0,NA,0,0,0,0,0,0,0,0,0,16,14,2,2,0,0,0,0,0,0,0,0,16,0,0,1,64,64,23.7,1,64,0,0,NA,2,3,0,0,0,0,3.5,0,0.5,-0.4,-0.61,2.99,25,0,7,12,6,0,25,0,2,0,3,4,22,1,0,1,0,0,1.41,0,0,NA,30.8,0,0,0,0,0,0.01,0,0,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0.02,0.02
Ghayl??ne Chaalali,MF,Tunisia,28,1994,0.2,0,0,0,0,0,0,0,NA,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,1,0,100,3,4,75,75,32,0,1,0,3,3,100,0,0,NA,0,0,0,0,0,1,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,17,17,6.3,0,NA,0,1,17,2,3,0,0,0,0,0,0,0.6,-0.6,-3.19,-3.22,11,2,7,4,0,0,11,0,0,NA,1,1,1,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gideon Mensah,DF,Ghana,24,1998,1,1,1,0,1,0,1,1,100,0,1,1,0,2,3,5,0,3,3.1,3,0,0,0,0,0,1,1.03,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,4,4,2,66.7,36,46,78.3,586,202,19,21,90.5,14,17,82.4,3,7,42.9,1,0.3,0.1,0.7,1,2,1,0,3,46,39,7,1,0,1,1,6,0,0,0,0,36,0,0,1,87,87,32.2,1,87,0,0,NA,2,3,3,2,1,1.03,2.51,1.6,1.5,0.2,0.17,0.96,59,6,23,25,11,0,59,0,0,NA,2,1,29,2,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,1,1,87,0,1,0,0,0,0,0,0,1.03,1.03,0,1.03,0,0,0.3,0.3,0,0.28,0.28,0,0.28
Gio Reyna,FW,United States,20,2002,0.6,0,0,0,0,0,0,0,NA,0,1,0,1,0,0,0,0,2,3.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,2,0,100,26,38,68.4,408,58,13,19,68.4,9,12,75,2,2,100,0,0.2,0.2,-0.2,2,1,1,1,1,38,34,3,0,0,1,2,2,0,0,0,0,26,1,1,2,53,27,14.7,0,NA,0,2,27,2,0.5,1,1,0,0,0.29,1,1.5,-0.5,-0.9,-0.96,42,0,0,16,26,5,42,0,0,NA,1,1,32,4,0,2,0,0,3.4,0,0,NA,20.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,2,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,0.1,0.28,0.38,0.1,0.38
Giorgian De Arrascaeta,MF,Uruguay,28,1994,1.2,3,1,2,1,0,0,4,0,4,1,0,1,2,5,1,0,4,3.33,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,7,0,4,0,32,52,61.5,393,149,17,20,85,10,16,62.5,1,6,16.7,0,0.5,0.6,-0.5,3,3,3,0,4,52,47,5,2,2,0,6,1,2,1,1,0,32,0,4,2,108,54,40,1,79,0,1,29,1,1.5,2,1,1,0.83,1.39,2.2,2,0.2,0.13,0.13,69,0,8,24,37,5,69,0,1,0,4,4,44,10,2,3,3,100,2.5,2.5,0.67,0.67,9.6,0,0,0,1.2,1.2,0.4,0.8,0.8,2,1,108,2,0,2,0,0,0,0,1.67,0,1.67,1.67,1.67,1.2,1.2,0.5,1.7,1.01,0.45,1.45,1.01,1.45
Gleison Bremer,DF,Brazil,25,1997,1.2,1,1,1,0,0,0,1,0,1,1,0,1,1,2,6,0,1,0.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,9,5,0,100,78,84,92.9,1445,438,20,22,90.9,55,57,96.5,2,3,66.7,0,0,0,0,0,1,0,0,1,84,81,2,0,0,0,0,2,0,0,0,0,78,1,0,2,109,55,30.3,1,90,1,1,19,2,1.5,0,2,-2,-1.65,-4.16,2.7,0.6,2.2,1.78,-0.33,95,12,56,36,4,1,95,0,0,NA,1,0,68,0,0,1,0,0,0.83,0,0,NA,5.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2,2,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0.14,0,0.14,0.14,0.14
Gonzalo Montiel,DF,Argentina,25,1997,0.8,2,1,1,1,0,1,1,100,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,2,1,1,50,52,57,91.2,710,219,31,32,96.9,19,20,95,1,2,50,0,0,0,0,0,2,0,0,1,57,47,10,0,0,0,1,10,0,0,0,0,52,0,1,2,73,37,20.3,1,62,0,1,11,2,3,0,0,0,0,-1.25,1.1,0.8,0.3,0.38,-1.49,66,1,19,35,13,0,66,0,1,0,2,2,45,4,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,2,1,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonzalo Plata,MF,Ecuador,22,2000,3,3,2,2,1,0,2,8,25,6,3,0,3,2,5,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,17,2,2,0,0,0,10,5,6,45.5,77,104,74,1138,283,48,51,94.1,21,30,70,5,17,29.4,0,0.2,0.1,-0.2,2,3,1,0,2,104,87,17,4,0,0,17,3,6,6,0,0,77,0,1,3,269,90,99.6,3,90,2,0,NA,0,1.33,4,3,1,0.33,0.33,3.7,2.6,1.1,0.37,-5.44,133,0,9,73,52,6,133,4,12,33.3,9,3,85,6,0,2,1,50,0.67,0.33,0,0,15.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,3,3,269,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0.05,0.06,0.11,0.05,0.11
Gon??alo Ramos,FW,Portugal,21,2001,0.9,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,2,2.12,2,0,0,0,0,0,1,1.06,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,2,4,5,44.4,18,22,81.8,230,49,12,14,85.7,6,7,85.7,0,0,NA,1,0.4,0.1,0.6,2,1,2,0,2,22,21,1,0,0,0,0,0,0,0,0,0,18,0,1,3,84,28,23.3,1,72,0,2,6,1,3,6,2,4,4.29,3.31,3.2,1.6,1.6,1.72,1.67,39,2,4,15,20,8,39,0,1,0,5,0,29,9,3,6,5,83.3,6.43,5.36,0.5,0.6,11.1,0,0,0,1.5,1.5,0.24,1.5,1.5,3,1,84,3,1,3,0,0,0,0,3.21,1.07,4.29,3.21,4.29,1.5,1.5,0.4,1.8,1.55,0.37,1.93,1.55,1.93
Granit Xhaka,MF,Switzerland,30,1992,4,6,4,1,5,0,4,6,66.7,2,3,2,1,2,8,7,0,6,1.5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,0,0,2,4,0,0,0,21,7,5,58.3,215,243,88.5,3990,1079,81,86,94.2,99,106,93.4,28,40,70,0,0.1,0.2,-0.1,2,21,3,0,25,243,230,13,11,0,1,0,1,1,0,0,0,215,0,1,4,360,90,100,4,90,4,0,NA,0,1.5,5,9,-4,-1,NA,5.6,5.3,0.3,0.08,NA,273,11,66,171,40,3,273,1,2,50,2,3,202,5,0,6,3,50,1.5,0.75,0,0,21.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,4,4,360,0,0,0,0,0,1,0,0,0,0,0,0,0.3,0.3,0.1,0.4,0.08,0.02,0.1,0.08,0.1
Gregor Kobel,GK,Switzerland,25,1997,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,21,29,72.4,478,277,5,5,100,15,15,100,1,9,11.1,0,0,0,0,0,0,0,0,0,29,18,11,3,0,0,0,0,0,0,0,0,21,0,0,1,90,90,25,1,90,1,0,NA,3,3,3,2,1,1,2.67,2.7,1.3,1.4,1.37,1.73,29,28,29,0,0,0,29,0,0,NA,0,0,10,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grzegorz Krychowiak,MF,Poland,32,1990,3.7,9,4,2,5,2,1,7,14.3,6,5,3,2,5,14,4,0,5,1.36,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,7,0,1,5,4,0,0,0,23,4,3,57.1,93,127,73.2,1385,575,58,65,89.2,22,31,71,8,20,40,0,0.2,0.1,-0.2,3,8,1,0,7,127,123,4,4,0,3,1,0,0,0,0,0,93,0,3,4,332,83,92.2,4,83,2,0,NA,0,1,2,3,-1,-0.27,2.94,3.5,6.5,-3,-0.81,-1.62,165,9,36,107,23,4,165,1,3,33.3,7,0,91,1,0,1,0,0,0.27,0,0,NA,29.9,0,0,0,0,0,0.02,0,0,4,4,332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.01,0.05,0.05,0.01,0.05
Guido Rodr??guez,MF,Argentina,28,1994,0.6,2,0,1,1,0,2,2,100,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100,54,64,84.4,871,342,30,33,90.9,19,24,79.2,4,6,66.7,0,0,0,0,0,2,0,0,1,64,62,2,2,0,1,0,0,0,0,0,0,54,0,0,1,56,56,15.6,1,56,0,0,NA,3,3,0,0,0,0,-1.18,0.2,0.3,-0.1,-0.16,-2.04,69,1,23,45,1,0,69,0,0,NA,0,0,54,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guillermo Ochoa,GK,Mexico,37,1985,3,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,NA,93,109,85.3,2274,1555,19,19,100,53,53,100,21,35,60,0,0,0,0,0,1,0,0,0,109,75,32,6,0,0,0,0,0,0,0,0,93,2,0,3,270,90,100,3,90,3,0,NA,0,1.33,2,3,-1,-0.33,NA,3.3,2.4,0.9,0.3,NA,112,77,112,0,0,0,112,0,0,NA,0,0,51,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,3,3,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guillermo Varela,DF,Uruguay,29,1993,2,3,2,2,1,0,3,4,75,1,1,0,1,3,6,1,0,2,0.98,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,7,3,2,0,0,0,8,1,2,33.3,62,92,67.4,1043,465,31,38,81.6,22,33,66.7,7,14,50,0,0.1,0,-0.1,1,3,2,1,6,92,72,20,2,0,1,7,18,0,0,0,0,62,0,2,3,183,61,67.8,2,90,2,1,3,0,1.33,2,2,0,0,0,3.1,3,0.2,0.08,0.08,109,2,29,57,23,0,109,0,3,0,2,1,66,5,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,3,2,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.05,0.05,0,0.05
Haji Wright,FW,United States,24,1998,1.5,2,0,1,1,0,2,2,100,0,0,0,0,0,2,1,0,3,1.97,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,4,6,7,46.2,20,27,74.1,219,37,13,15,86.7,3,5,60,1,2,50,0,0,0,0,1,2,1,0,2,27,24,3,0,0,0,1,0,0,0,0,0,20,0,1,4,137,34,38.1,1,82,0,3,18,0,1.25,1,2,-1,-0.66,-0.66,1.4,2.8,-1.4,-0.94,-1.4,44,2,5,18,21,8,44,0,1,0,2,0,31,6,1,6,2,33.3,3.94,1.31,0.17,0.5,13.6,0,0,0,0.5,0.5,0.09,0.5,0.5,4,1,137,1,0,1,0,0,0,0,0.66,0,0.66,0.66,0.66,0.5,0.5,0,0.6,0.35,0.02,0.37,0.35,0.37
Hakim Ziyech,FW,Morocco,29,1993,4.2,8,5,3,4,1,3,8,37.5,5,8,0,8,5,13,3,1,9,2.35,5,2,2,0,0,0,2,0.52,1,0,1,0,0,0,0,0,0,11,5,2,13,5,5,0,0,0,18,2,4,33.3,92,145,63.4,1489,409,54,65,83.1,21,30,70,12,32,37.5,1,0.5,0.3,0.5,4,7,2,0,9,145,123,19,11,0,9,13,6,2,1,0,0,92,3,6,4,375,94,96.2,4,94,3,0,NA,0,2,4,1,3,0.72,0.72,3.1,3.8,-0.7,-0.19,-0.19,195,2,42,84,70,5,195,7,16,43.8,10,6,124,8,1,6,2,33.3,1.44,0.48,0.17,0.5,27.6,1,0,0,0.3,0.3,0.05,0.7,0.7,4,4,375,1,1,1,0,0,0,0,0.24,0.24,0.48,0.24,0.48,0.3,0.3,0.5,0.8,0.07,0.13,0.2,0.07,0.2
Hannibal Mejbri,MF,Tunisia,19,2003,0.1,1,0,1,0,0,0,0,NA,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,NA,2,2,100,29,0,1,1,100,1,1,100,0,0,NA,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,11,11,4.1,0,NA,0,1,11,2,1,0,0,0,0,0,0,0.2,-0.2,-1.46,-1.35,4,1,3,0,1,0,4,0,0,NA,0,0,1,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haris Seferovi<c4><87>,FW,Switzerland,30,1992,0.8,0,0,0,0,0,0,0,NA,0,2,2,0,0,0,0,0,1,1.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,10,14,71.4,135,23,7,7,100,3,5,60,0,0,NA,0,0,0,0,1,0,0,0,1,14,11,2,0,0,0,0,0,0,0,0,0,10,1,0,3,71,24,19.7,0,NA,0,3,24,1,1,1,4,-3,-3.8,-3.49,1.1,1,0.1,0.06,-0.02,20,1,3,9,8,1,20,0,0,NA,2,0,15,2,0,1,0,0,1.27,0,0,NA,12.8,0,0,0,0.2,0.2,0.19,-0.2,-0.2,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0.24,0.03,0.27,0.24,0.27
Harry Kane,FW,England,29,1993,3.5,2,1,1,1,0,1,1,100,0,2,1,1,0,2,2,0,9,2.6,5,0,1,2,1,0,3,0.87,3,0,0,0,0,0,0,0,0,1,8,0,5,0,1,0,0,0,12,4,12,25,49,75,65.3,811,330,27,33,81.8,17,27,63,5,6,83.3,3,1.5,0.6,1.5,5,9,5,1,14,75,73,1,0,2,1,5,1,0,0,0,0,49,1,3,4,312,78,86.7,4,78,2,0,NA,0,2.5,10,1,9,2.6,0.72,4.4,1.9,2.5,0.72,-0.56,105,4,5,46,54,7,105,4,8,50,8,5,87,19,1,7,2,28.6,2.02,0.58,0.14,0.5,16.5,0,0,0,0.9,0.9,0.13,0.1,0.1,4,4,312,1,3,1,0,0,0,0,0.29,0.87,1.15,0.29,1.15,0.9,0.9,1.5,2.4,0.26,0.43,0.69,0.26,0.69
Harry Maguire,DF,England,29,1993,3.8,6,3,4,2,0,1,2,50,1,4,3,1,3,9,14,0,4,1.06,2,0,1,0,0,1,1,0.27,1,0,0,0,0,0,0,0,0,5,1,0,1,3,3,0,0,0,14,10,3,76.9,276,316,87.3,5925,1924,66,71,93,175,187,93.6,35,52,67.3,1,0,0.1,1,1,17,1,0,14,316,302,14,14,0,2,1,0,0,0,0,0,276,0,3,4,339,85,94.2,4,85,3,0,NA,0,2.5,10,1,9,2.39,-1.9,5.2,2.1,3.1,0.82,0.5,346,23,175,159,14,10,346,2,2,100,0,0,262,2,0,4,1,25,1.06,0.27,0,0,9.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,4,4,339,0,1,0,0,0,0,0,0,0.27,0.27,0,0.27,0.2,0.2,0,0.3,0.06,0.01,0.07,0.06,0.07
Harry Souttar,DF,Australia,24,1998,4,4,0,3,1,0,2,3,66.7,1,7,4,3,6,10,22,0,2,0.5,2,0,0,0,0,0,1,0.25,1,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,17,14,7,66.7,138,167,82.6,2588,1257,54,56,96.4,64,69,92.8,14,35,40,0,0,0.1,0,1,9,0,0,5,167,163,4,4,0,2,0,0,0,0,0,0,138,0,1,4,360,90,100,4,90,4,0,NA,0,1.5,4,6,-2,-0.5,NA,2.3,7.2,-4.9,-1.23,NA,213,37,143,68,4,2,213,0,0,NA,1,0,128,0,0,1,0,0,0.25,0,0,NA,8.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,4,4,360,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.02,0.01,0.03,0.02,0.03
Harry Wilson,MF,Wales,25,1997,1.8,4,2,1,3,0,1,1,100,0,1,0,1,1,5,3,0,4,2.25,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,9,1,2,0,0,0,10,1,2,33.3,48,64,75,911,225,23,27,85.2,17,21,81,8,13,61.5,0,0.5,0.3,-0.5,3,3,2,1,2,64,56,8,4,1,1,9,0,4,4,0,0,48,0,1,3,160,53,59.3,2,73,0,1,14,0,0.33,1,1,0,0,4.09,2.3,2.4,-0.2,-0.09,1.31,81,5,21,35,25,1,81,0,1,0,3,0,48,5,0,2,0,0,1.13,0,0,NA,20.9,1,0,0,0.1,0.1,0.05,-0.1,-0.1,3,2,160,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,0.05,0.28,0.33,0.05,0.33
Hassan Al Tambakti,DF,Saudi Arabia,23,1999,2,4,2,3,1,0,3,5,60,2,3,2,1,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,3,2,0,0,0,9,1,1,50,40,55,72.7,694,326,17,18,94.4,19,24,79.2,3,9,33.3,0,0,0,0,0,1,0,0,3,55,49,6,6,0,1,0,0,0,0,0,0,40,0,1,2,180,90,66.7,2,90,2,0,NA,1,1.5,3,3,0,0,2,1.3,4.5,-3.2,-1.6,-1.76,75,17,43,31,2,2,75,0,0,NA,0,0,34,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,2,2,180,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassan Al-Haydos,MF,Qatar,31,1990,2.3,4,1,2,2,0,2,8,25,6,0,0,0,2,6,1,0,6,2.62,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,2,1,0,0,0,12,0,2,0,65,80,81.3,1088,282,33,39,84.6,24,25,96,7,12,58.3,0,0.6,0.5,-0.6,2,5,2,2,6,80,75,5,2,0,2,4,1,2,2,0,0,65,0,3,3,206,69,76.3,3,69,0,0,NA,0,0,0,6,-6,-2.62,-2.62,1.1,3.2,-2.1,-0.94,-0.96,101,1,25,52,27,0,101,2,6,33.3,6,3,72,7,0,1,1,100,0.44,0.44,0,0,29.2,0,0,0,0,0,0.01,0,0,3,3,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.01,0.27,0.27,0.01,0.27
Hattan Bahebri,MF,Saudi Arabia,30,1992,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,22.5,1,0,0,0,0,0,1,22.5,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,100,4,7,57.1,31,7,2,3,66.7,0,2,0,0,0,NA,1,0.6,0,0.4,1,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,2,4,2,1.5,0,NA,0,2,2,1,0,1,0,1,22.5,23.52,0.7,0.2,0.5,11.39,12.59,7,2,2,3,2,1,7,0,0,NA,0,0,6,1,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,2,0,4,0,1,0,0,0,1,0,0,22.5,22.5,0,22.5,0,0,0.6,0.6,0,14.37,14.37,0,14.37
Henry Mart??n,FW,Mexico,30,1992,1.6,1,1,1,0,0,1,2,50,1,2,0,2,2,3,1,0,6,3.7,5,0,0,0,1,0,1,0.62,0,0,0,0,1,0,0,0,0,3,3,2,0,2,1,0,0,0,4,3,2,60,13,20,65,152,14,9,12,75,4,6,66.7,0,0,NA,0,0.2,0.2,-0.2,5,0,0,0,0,20,16,2,0,0,0,0,0,0,0,0,0,13,2,0,2,146,73,54.1,2,73,0,0,NA,1,2,2,0,2,1.23,3.41,2.5,1.3,1.3,0.77,1.03,35,1,2,16,17,10,35,1,1,100,5,2,28,5,1,4,2,50,2.47,1.23,0.25,0.5,9.9,0,0,0,0.9,0.9,0.23,0.1,0.1,2,2,146,1,0,1,0,0,0,0,0.62,0,0.62,0.62,0.62,0.9,0.9,0.2,1.1,0.57,0.13,0.7,0.57,0.7
